source,target,weight,type
BrainsBase,ProductionI.G,0.6077242224873836,undirected
BrainsBase,ProductionReed,0.6353749194524336,undirected
BrainsBase,Satelight,0.7580083386236123,undirected
BrainsBase,Seven,0.9261901728457975,undirected
BrainsBase,Shaft,0.5432515251187765,undirected
BrainsBase,Shin-EiAnimation,0.8985362608117099,undirected
BrainsBase,SilverLink.,0.5638881980448048,undirected
BrainsBase,Studio4°C,0.9326489877388081,undirected
BrainsBase,StudioDeen,0.3803198201298553,undirected
BrainsBase,StudioGallop,0.795735631540657,undirected
BrainsBase,StudioGhibli,1.030385509971792,undirected
BrainsBase,StudioHibari,0.5404654608309155,undirected
BrainsBase,StudioPierrot,0.5594094829209504,undirected
BrainsBase,Sunrise,0.9750435434862761,undirected
BrainsBase,TMSEntertainment,0.8036519553485619,undirected
BrainsBase,TatsunokoProduction,0.8096183323959815,undirected
BrainsBase,ToeiAnimation,0.7437940505236782,undirected
BrainsBase,Xebec,0.7354945281850093,undirected
BrainsBase,Zexcs,0.45696261797392873,undirected
BrainsBase,feel.,0.7619760479041915,undirected
BrainsBase,ufotable,0.85048459781468,undirected
DLE,DogaKobo,0.9804356191795585,undirected
DLE,Gainax,1.1580788770753676,undirected
DLE,Gonzo,1.2976124073192297,undirected
DLE,J.C.Staff,1.14530539289573,undirected
DLE,KyotoAnimation,1.1158638083228247,undirected
DLE,Madhouse,1.1845024780785356,undirected
DLE,NipponAnimation,1.3187613843351549,undirected
DLE,OLM,1.2903420749994365,undirected
DLE,ProductionI.G,1.2539994605448501,undirected
DLE,ProductionReed,1.3111828234585432,undirected
DLE,Satelight,1.3267509042228378,undirected
DLE,Seven,1.1593535635391237,undirected
DLE,Shaft,1.036465789271146,undirected
DLE,Shin-EiAnimation,0.9240176945094979,undirected
DLE,SilverLink.,1.1607814382234325,undirected
DLE,Studio4°C,1.3286494925839185,undirected
DLE,StudioDeen,1.0840085421769987,undirected
DLE,StudioGallop,1.1918798835605942,undirected
DLE,StudioGhibli,1.3819807614144421,undirected
DLE,StudioHibari,1.187561264154132,undirected
DLE,StudioPierrot,1.1404405952503696,undirected
DLE,Sunrise,1.390449340433678,undirected
DLE,TMSEntertainment,1.131997571341834,undirected
DLE,TatsunokoProduction,1.1822600609848142,undirected
DLE,ToeiAnimation,1.247165625337283,undirected
DLE,Xebec,1.2943336294382082,undirected
DLE,Zexcs,1.3364905889496055,undirected
DLE,feel.,1.085314207650273,undirected
DLE,ufotable,1.3899949298631058,undirected
DogaKobo,Gainax,0.9395371162009329,undirected
DogaKobo,Gonzo,0.9814739056747125,undirected
DogaKobo,J.C.Staff,0.6463669459119784,undirected
DogaKobo,KyotoAnimation,0.5087757313109428,undirected
DogaKobo,Madhouse,0.8594415329184409,undirected
DogaKobo,NipponAnimation,1.0084333159450531,undirected
DogaKobo,OLM,1.059612143286127,undirected
DogaKobo,ProductionI.G,0.9453356335453305,undirected
DogaKobo,ProductionReed,1.0154892610254704,undirected
DogaKobo,Satelight,1.006605055356014,undirected
DogaKobo,Seven,0.5985416042353414,undirected
DogaKobo,Shaft,0.6103286384976525,undirected
DogaKobo,Shin-EiAnimation,0.9014643416051866,undirected
DogaKobo,SilverLink.,0.4765633202837902,undirected
DogaKobo,Studio4°C,1.0922870556673376,undirected
DogaKobo,StudioDeen,0.6992876801036104,undirected
DogaKobo,StudioGallop,0.9512965644333289,undirected
DogaKobo,StudioGhibli,1.1079036200675123,undirected
DogaKobo,StudioHibari,0.6858816127002565,undirected
DogaKobo,StudioPierrot,0.8867333982933239,undirected
DogaKobo,Sunrise,1.2494243593193985,undirected
DogaKobo,TMSEntertainment,0.9120732626209935,undirected
DogaKobo,TatsunokoProduction,1.1393147096205223,undirected
DogaKobo,ToeiAnimation,1.0786822863540668,undirected
DogaKobo,Xebec,0.9507157889867942,undirected
DogaKobo,Zexcs,0.7087463049904364,undirected
DogaKobo,feel.,0.5726232394366196,undirected
DogaKobo,ufotable,1.081506219447268,undirected
Gainax,Gonzo,0.3962191613749952,undirected
Gainax,J.C.Staff,0.5944467696275058,undirected
Gainax,KyotoAnimation,1.0294421233718358,undirected
Gainax,Madhouse,0.6000260049037817,undirected
Gainax,NipponAnimation,1.0568867589634368,undirected
Gainax,OLM,0.8316728997016056,undirected
Gainax,ProductionI.G,0.4760733831354295,undirected
Gainax,ProductionReed,0.46430697760224077,undirected
Gainax,Satelight,0.4493532411179362,undirected
Gainax,Seven,1.115673079101806,undirected
Gainax,Shaft,0.8078267260645876,undirected
Gainax,Shin-EiAnimation,0.9609006541913893,undirected
Gainax,SilverLink.,0.8690095846645368,undirected
Gainax,Studio4°C,0.6088848318880268,undirected
Gainax,StudioDeen,0.6297295973951255,undirected
Gainax,StudioGallop,0.8284912364515837,undirected
Gainax,StudioGhibli,1.1357431415520292,undirected
Gainax,StudioHibari,0.7068607753367807,undirected
Gainax,StudioPierrot,0.5871963349207305,undirected
Gainax,Sunrise,0.5330002781112854,undirected
Gainax,TMSEntertainment,0.8765103406565955,undirected
Gainax,TatsunokoProduction,0.5156890779540947,undirected
Gainax,ToeiAnimation,0.6974532043536488,undirected
Gainax,Xebec,0.49527586731508716,undirected
Gainax,Zexcs,0.9475538726514944,undirected
Gainax,feel.,1.0023961661341851,undirected
Gainax,ufotable,0.8496426336418431,undirected
Gonzo,J.C.Staff,0.5523061288569123,undirected
Gonzo,KyotoAnimation,1.0747909352058729,undirected
Gonzo,Madhouse,0.48430715043906203,undirected
Gonzo,NipponAnimation,0.9043722145381895,undirected
Gonzo,OLM,0.779951714257992,undirected
Gonzo,ProductionI.G,0.41663695601052897,undirected
Gonzo,ProductionReed,0.3772230753313512,undirected
Gonzo,Satelight,0.4356014219643558,undirected
Gonzo,Seven,1.2266855007209911,undirected
Gonzo,Shaft,0.9025383281709621,undirected
Gonzo,Shin-EiAnimation,0.9053546729895273,undirected
Gonzo,SilverLink.,0.9093102488300878,undirected
Gonzo,Studio4°C,0.5965619442797864,undirected
Gonzo,StudioDeen,0.615570499674091,undirected
Gonzo,StudioGallop,0.7640671656260907,undirected
Gonzo,StudioGhibli,1.0554507732930964,undirected
Gonzo,StudioHibari,0.6805407023997945,undirected
Gonzo,StudioPierrot,0.5258661934462452,undirected
Gonzo,Sunrise,0.4207389592198113,undirected
Gonzo,TMSEntertainment,0.809487218892475,undirected
Gonzo,TatsunokoProduction,0.5327785546716796,undirected
Gonzo,ToeiAnimation,0.5727537358057594,undirected
Gonzo,Xebec,0.555887142380203,undirected
Gonzo,Zexcs,0.8902207878694739,undirected
Gonzo,feel.,1.060338865836791,undirected
Gonzo,ufotable,0.723317790991145,undirected
J.C.Staff,KyotoAnimation,0.7199649496150714,undirected
J.C.Staff,Madhouse,0.4615470130754819,undirected
J.C.Staff,NipponAnimation,0.8961943364574231,undirected
J.C.Staff,OLM,0.7680884806985699,undirected
J.C.Staff,ProductionI.G,0.5041315675561502,undirected
J.C.Staff,ProductionReed,0.5526333211603228,undirected
J.C.Staff,Satelight,0.6121453601012773,undirected
J.C.Staff,Seven,0.8549417447154753,undirected
J.C.Staff,Shaft,0.5149994078929775,undirected
J.C.Staff,Shin-EiAnimation,0.807457346920325,undirected
J.C.Staff,SilverLink.,0.5116240378291397,undirected
J.C.Staff,Studio4°C,0.801379363787826,undirected
J.C.Staff,StudioDeen,0.32844663917024397,undirected
J.C.Staff,StudioGallop,0.7019231500422044,undirected
J.C.Staff,StudioGhibli,0.9756638804645313,undirected
J.C.Staff,StudioHibari,0.4457064246348972,undirected
J.C.Staff,StudioPierrot,0.4530229448018109,undirected
J.C.Staff,Sunrise,0.8594061766336882,undirected
J.C.Staff,TMSEntertainment,0.733919979105767,undirected
J.C.Staff,TatsunokoProduction,0.7014102108797969,undirected
J.C.Staff,ToeiAnimation,0.6124956325522622,undirected
J.C.Staff,Xebec,0.631244647349695,undirected
J.C.Staff,Zexcs,0.5369081222982316,undirected
J.C.Staff,feel.,0.718902563059398,undirected
J.C.Staff,ufotable,0.7793193695318463,undirected
KyotoAnimation,Madhouse,0.8894901610017889,undirected
KyotoAnimation,NipponAnimation,0.9392592592592595,undirected
KyotoAnimation,OLM,1.0576150671886573,undirected
KyotoAnimation,ProductionI.G,0.9536042750667978,undirected
KyotoAnimation,ProductionReed,1.0607550979204525,undirected
KyotoAnimation,Satelight,1.0139739916244215,undirected
KyotoAnimation,Seven,0.6943807965084563,undirected
KyotoAnimation,Shaft,0.6438425424340917,undirected
KyotoAnimation,Shin-EiAnimation,1.023968253968254,undirected
KyotoAnimation,SilverLink.,0.5738412386335708,undirected
KyotoAnimation,Studio4°C,1.0666666666666667,undirected
KyotoAnimation,StudioDeen,0.807368110816387,undirected
KyotoAnimation,StudioGallop,1.0127965492451474,undirected
KyotoAnimation,StudioGhibli,0.9671710108073744,undirected
KyotoAnimation,StudioHibari,0.7337034099920698,undirected
KyotoAnimation,StudioPierrot,0.8914691178842121,undirected
KyotoAnimation,Sunrise,1.2315204964886493,undirected
KyotoAnimation,TMSEntertainment,1.0704716682494464,undirected
KyotoAnimation,TatsunokoProduction,1.0123020257826887,undirected
KyotoAnimation,ToeiAnimation,1.0156817286590514,undirected
KyotoAnimation,Xebec,1.080550713654162,undirected
KyotoAnimation,Zexcs,0.7564925609370053,undirected
KyotoAnimation,feel.,0.7108333333333333,undirected
KyotoAnimation,ufotable,1.0045360824742267,undirected
Madhouse,NipponAnimation,0.7148650588573069,undirected
Madhouse,OLM,0.7449577748632482,undirected
Madhouse,ProductionI.G,0.44008279835041014,undirected
Madhouse,ProductionReed,0.5238471281206127,undirected
Madhouse,Satelight,0.6010736656227091,undirected
Madhouse,Seven,1.1676459673428996,undirected
Madhouse,Shaft,0.7884526149142919,undirected
Madhouse,Shin-EiAnimation,0.8166758951642671,undirected
Madhouse,SilverLink.,0.8323333828664835,undirected
Madhouse,Studio4°C,0.6135105204872644,undirected
Madhouse,StudioDeen,0.3769546912590217,undirected
Madhouse,StudioGallop,0.6334220821560529,undirected
Madhouse,StudioGhibli,0.8516841245435327,undirected
Madhouse,StudioHibari,0.5170222968113162,undirected
Madhouse,StudioPierrot,0.39049473453268985,undirected
Madhouse,Sunrise,0.7528977188564654,undirected
Madhouse,TMSEntertainment,0.6473466360417266,undirected
Madhouse,TatsunokoProduction,0.607346674375776,undirected
Madhouse,ToeiAnimation,0.4902721542675357,undirected
Madhouse,Xebec,0.6797027150876386,undirected
Madhouse,Zexcs,0.7417097329888028,undirected
Madhouse,feel.,1.0392441860465118,undirected
Madhouse,ufotable,0.7395708463198272,undirected
NipponAnimation,OLM,0.7446083176252823,undirected
NipponAnimation,ProductionI.G,0.8999198772203038,undirected
NipponAnimation,ProductionReed,0.8800427724312239,undirected
NipponAnimation,Satelight,0.9313559022250525,undirected
NipponAnimation,Seven,1.24645390070922,undirected
NipponAnimation,Shaft,1.1193705442531734,undirected
NipponAnimation,Shin-EiAnimation,0.8553791887125222,undirected
NipponAnimation,SilverLink.,1.1564706346388987,undirected
NipponAnimation,Studio4°C,0.9820105820105819,undirected
NipponAnimation,StudioDeen,0.8459982971477223,undirected
NipponAnimation,StudioGallop,0.7403369101188417,undirected
NipponAnimation,StudioGhibli,0.5243852668095094,undirected
NipponAnimation,StudioHibari,0.7725595010818379,undirected
NipponAnimation,StudioPierrot,0.8063708362450499,undirected
NipponAnimation,Sunrise,1.0084925690021231,undirected
NipponAnimation,TMSEntertainment,0.8117283950617284,undirected
NipponAnimation,TatsunokoProduction,0.745225428006275,undirected
NipponAnimation,ToeiAnimation,0.6712590425099569,undirected
NipponAnimation,Xebec,1.0513440369762208,undirected
NipponAnimation,Zexcs,0.955761316872428,undirected
NipponAnimation,feel.,1.150462962962963,undirected
NipponAnimation,ufotable,1.096951762759323,undirected
OLM,ProductionI.G,0.7855930434607675,undirected
OLM,ProductionReed,0.7840801192835765,undirected
OLM,Satelight,0.8375117746518842,undirected
OLM,Seven,1.3367477343010719,undirected
OLM,Shaft,1.0578814473267848,undirected
OLM,Shin-EiAnimation,0.7055631973101024,undirected
OLM,SilverLink.,1.055666641763824,undirected
OLM,Studio4°C,0.8305233510185367,undirected
OLM,StudioDeen,0.8282792349813172,undirected
OLM,StudioGallop,0.5392150561133322,undirected
OLM,StudioGhibli,0.7502131481123604,undirected
OLM,StudioHibari,0.7032430976049008,undirected
OLM,StudioPierrot,0.6548089705547335,undirected
OLM,Sunrise,0.9147034171784697,undirected
OLM,TMSEntertainment,0.5816167688397551,undirected
OLM,TatsunokoProduction,0.6313642938385503,undirected
OLM,ToeiAnimation,0.5194569580271461,undirected
OLM,Xebec,0.8102081794630295,undirected
OLM,Zexcs,1.0607547789268714,undirected
OLM,feel.,1.1950939935809264,undirected
OLM,ufotable,0.8237921694862378,undirected
ProductionI.G,ProductionReed,0.5141382007322209,undirected
ProductionI.G,Satelight,0.5789537094754925,undirected
ProductionI.G,Seven,1.211300841469265,undirected
ProductionI.G,Shaft,0.8700122735192384,undirected
ProductionI.G,Shin-EiAnimation,0.8886785061373725,undirected
ProductionI.G,SilverLink.,0.8918118578829632,undirected
ProductionI.G,Studio4°C,0.6579437625141462,undirected
ProductionI.G,StudioDeen,0.5206035008090105,undirected
ProductionI.G,StudioGallop,0.672282116557604,undirected
ProductionI.G,StudioGhibli,1.0842612597640022,undirected
ProductionI.G,StudioHibari,0.6342373584123333,undirected
ProductionI.G,StudioPierrot,0.5355838401956162,undirected
ProductionI.G,Sunrise,0.5884480878134739,undirected
ProductionI.G,TMSEntertainment,0.6907937797639199,undirected
ProductionI.G,TatsunokoProduction,0.5070079219987811,undirected
ProductionI.G,ToeiAnimation,0.570761044147167,undirected
ProductionI.G,Xebec,0.4808524178756795,undirected
ProductionI.G,Zexcs,0.8572610798895585,undirected
ProductionI.G,feel.,1.0378199268738575,undirected
ProductionI.G,ufotable,0.7929286266231929,undirected
ProductionReed,Satelight,0.3837134971309102,undirected
ProductionReed,Seven,1.1698218573742112,undirected
ProductionReed,Shaft,0.9055487782337067,undirected
ProductionReed,Shin-EiAnimation,0.9385389326334207,undirected
ProductionReed,SilverLink.,0.9129665501077542,undirected
ProductionReed,Studio4°C,0.6437195350581175,undirected
ProductionReed,StudioDeen,0.5894952786074152,undirected
ProductionReed,StudioGallop,0.7007628719307283,undirected
ProductionReed,StudioGhibli,1.0379384395132427,undirected
ProductionReed,StudioHibari,0.6465351624861326,undirected
ProductionReed,StudioPierrot,0.48082668911669074,undirected
ProductionReed,Sunrise,0.5367872009629371,undirected
ProductionReed,TMSEntertainment,0.7999902789929035,undirected
ProductionReed,TatsunokoProduction,0.43178028160844534,undirected
ProductionReed,ToeiAnimation,0.4886497819813488,undirected
ProductionReed,Xebec,0.5280633024320235,undirected
ProductionReed,Zexcs,0.8301740060270244,undirected
ProductionReed,feel.,1.0881725721784776,undirected
ProductionReed,ufotable,0.820656438563736,undirected
Satelight,Seven,1.2368062752748479,undirected
Satelight,Shaft,0.9335593311540684,undirected
Satelight,Shin-EiAnimation,1.0085391367626324,undirected
Satelight,SilverLink.,0.9158984593132365,undirected
Satelight,Studio4°C,0.5696275071633238,undirected
Satelight,StudioDeen,0.7068745951761464,undirected
Satelight,StudioGallop,0.8351498272768655,undirected
Satelight,StudioGhibli,0.9200312581401405,undirected
Satelight,StudioHibari,0.7555608070185802,undirected
Satelight,StudioPierrot,0.6903822241444559,undirected
Satelight,Sunrise,0.4674563052458039,undirected
Satelight,TMSEntertainment,0.9295871803035126,undirected
Satelight,TatsunokoProduction,0.5695831816238979,undirected
Satelight,ToeiAnimation,0.67235470557534,undirected
Satelight,Xebec,0.6046833316865923,undirected
Satelight,Zexcs,0.9065289421863759,undirected
Satelight,feel.,1.0930635148042025,undirected
Satelight,ufotable,0.8518595102354294,undirected
Seven,Shaft,0.738687443811807,undirected
Seven,Shin-EiAnimation,1.0067544748395811,undirected
Seven,SilverLink.,0.6779960573720345,undirected
Seven,Studio4°C,1.4107396149949336,undirected
Seven,StudioDeen,0.9898508192712152,undirected
Seven,StudioGallop,1.22681779015046,undirected
Seven,StudioGhibli,1.362171033350917,undirected
Seven,StudioHibari,0.9430430649996342,undirected
Seven,StudioPierrot,1.1330121771711492,undirected
Seven,Sunrise,1.4570854225956542,undirected
Seven,TMSEntertainment,1.2088258471237194,undirected
Seven,TatsunokoProduction,1.3010461972493241,undirected
Seven,ToeiAnimation,1.3034444115861725,undirected
Seven,Xebec,1.114418474653251,undirected
Seven,Zexcs,0.965414587163996,undirected
Seven,feel.,0.7511081560283688,undirected
Seven,ufotable,1.3155662791547853,undirected
Shaft,Shin-EiAnimation,0.9447797898502122,undirected
Shaft,SilverLink.,0.41098561550345747,undirected
Shaft,Studio4°C,1.1187122736418513,undirected
Shaft,StudioDeen,0.5997787491230911,undirected
Shaft,StudioGallop,0.9985520600236932,undirected
Shaft,StudioGhibli,1.1274589686881622,undirected
Shaft,StudioHibari,0.6428052853201685,undirected
Shaft,StudioPierrot,0.8048838101987185,undirected
Shaft,Sunrise,1.1592506204957984,undirected
Shaft,TMSEntertainment,0.9553700805656988,undirected
Shaft,TatsunokoProduction,1.0264311467330687,undirected
Shaft,ToeiAnimation,1.0519110763091104,undirected
Shaft,Xebec,0.8539975485094475,undirected
Shaft,Zexcs,0.5105199095809424,undirected
Shaft,feel.,0.5960974178403756,undirected
Shaft,ufotable,0.8809350951067229,undirected
Shin-EiAnimation,SilverLink.,0.9501369237790963,undirected
Shin-EiAnimation,Studio4°C,0.9976190476190476,undirected
Shin-EiAnimation,StudioDeen,0.8812260536398467,undirected
Shin-EiAnimation,StudioGallop,0.7102432873460911,undirected
Shin-EiAnimation,StudioGhibli,0.9498884953430408,undirected
Shin-EiAnimation,StudioHibari,0.7603092783505154,undirected
Shin-EiAnimation,StudioPierrot,0.7306828391734053,undirected
Shin-EiAnimation,Sunrise,1.0804266504903446,undirected
Shin-EiAnimation,TMSEntertainment,0.5712815990593767,undirected
Shin-EiAnimation,TatsunokoProduction,0.8015873015873013,undirected
Shin-EiAnimation,ToeiAnimation,0.6699788669430224,undirected
Shin-EiAnimation,Xebec,0.9053092501368364,undirected
Shin-EiAnimation,Zexcs,1.1359494415049967,undirected
Shin-EiAnimation,feel.,0.9295634920634921,undirected
Shin-EiAnimation,ufotable,1.1139338897070854,undirected
SilverLink.,Studio4°C,1.0894264415031187,undirected
SilverLink.,StudioDeen,0.6535810901790851,undirected
SilverLink.,StudioGallop,0.9771879012271955,undirected
SilverLink.,StudioGhibli,1.1822670504053014,undirected
SilverLink.,StudioHibari,0.656829485194822,undirected
SilverLink.,StudioPierrot,0.8288558013677068,undirected
SilverLink.,Sunrise,1.237693575629312,undirected
SilverLink.,TMSEntertainment,0.953516349150002,undirected
SilverLink.,TatsunokoProduction,1.0823198536117538,undirected
SilverLink.,ToeiAnimation,1.0157734457348127,undirected
SilverLink.,Xebec,0.7877051889390769,undirected
SilverLink.,Zexcs,0.5722136762250358,undirected
SilverLink.,feel.,0.6026357827476038,undirected
SilverLink.,ufotable,0.8971048384440565,undirected
Studio4°C,StudioDeen,0.7814449917898195,undirected
Studio4°C,StudioGallop,0.7993769470404983,undirected
Studio4°C,StudioGhibli,0.894608421881149,undirected
Studio4°C,StudioHibari,0.8972999509081981,undirected
Studio4°C,StudioPierrot,0.6980533093740638,undirected
Studio4°C,Sunrise,0.6949954504094634,undirected
Studio4°C,TMSEntertainment,0.8777189888301001,undirected
Studio4°C,TatsunokoProduction,0.6290449881610103,undirected
Studio4°C,ToeiAnimation,0.6243424948618803,undirected
Studio4°C,Xebec,0.8233169129720854,undirected
Studio4°C,Zexcs,1.1184009406231628,undirected
Studio4°C,feel.,1.2467261904761904,undirected
Studio4°C,ufotable,0.7692685321551299,undirected
StudioDeen,StudioGallop,0.6337236366240556,undirected
StudioDeen,StudioGhibli,0.9464868116905734,undirected
StudioDeen,StudioHibari,0.5450290318758149,undirected
StudioDeen,StudioPierrot,0.45225186149063845,undirected
StudioDeen,Sunrise,0.8874978646557825,undirected
StudioDeen,TMSEntertainment,0.7246345962821059,undirected
StudioDeen,TatsunokoProduction,0.7185495649965072,undirected
StudioDeen,ToeiAnimation,0.6559375762009265,undirected
StudioDeen,Xebec,0.7545155993431857,undirected
StudioDeen,Zexcs,0.6096211153682417,undirected
StudioDeen,feel.,0.908285440613027,undirected
StudioDeen,ufotable,0.7228937077852828,undirected
StudioGallop,StudioGhibli,0.8505445276898125,undirected
StudioGallop,StudioHibari,0.6083437710762114,undirected
StudioGallop,StudioPierrot,0.4715609631850153,undirected
StudioGallop,Sunrise,0.9229716054527054,undirected
StudioGallop,TMSEntertainment,0.4262912964885965,undirected
StudioGallop,TatsunokoProduction,0.5686821225108001,undirected
StudioGallop,ToeiAnimation,0.4462257894700858,undirected
StudioGallop,Xebec,0.6881972898730873,undirected
StudioGallop,Zexcs,1.0021922233760239,undirected
StudioGallop,feel.,1.1532320872274142,undirected
StudioGallop,ufotable,0.8648232006937081,undirected
